Survey ID,Date,Observers,Colony Name,Start Time ,End Time,Survey Notes,Nest ID,New Nest,Species,Nest Status,Number of Eggs,Number of Chicks,Number of Fledglings,Number of Dead Eggs,Number of Dead Chicks,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB5,No,SNEG,Destroyed or Gone,,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB6,No,WHIB,Occupied,,1,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB7,No,WHIB,Occupied,2,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB8,No,SNEG,Occupied,,2,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB9,No,SNEG,Occupied,,1,,,1,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB10,No,GLIB,Occupied,1,1,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB11,No,WHIB,Occupied,1,,,,1,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB12,No,SNEG,Destroyed or Gone,,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB13,No,SNEG,Destroyed or Gone,,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB14,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB15,No,WHIB,Occupied,,1,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB16,No,WHIB,Empty,,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB17,No,WHIB,Empty,,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB18,No,WHIB,Empty,,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB19,Yes,WHIB,Occupied,2,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB20,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB21,No,WHIB,Occupied,,1,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB22,No,WHIB,Occupied,,2,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB23,No,SNEG,Occupied,,2,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB24,No,SNEG,Occupied,,2,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB25,No,SNEG,Destroyed or Gone,,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB26,No,WHIB,Occupied,2,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB27,No,WHIB,Occupied,,2,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB28,No,WHIB,Occupied,,2,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB29,Yes,WHIB,Occupied,2,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB30,No,WHIB,Occupied,,2,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB31,No,SNEG,Occupied,,2,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB32,No,SNEG,Occupied,2,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB33,No,WHIB,Occupied,2,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB34,No,WHIB,Occupied,2,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB35,No,WHIB,Occupied,2,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB36,No,WHIB,Occupied,2,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB37,No,WHIB,Occupied,2,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB38,No,WHIB,Occupied,2,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB39,No,WHIB,Occupied,3,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB40,No,WHIB,Occupied,2,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB41,No,WHIB,Occupied,2,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB42,No,WHIB,Occupied,,3,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB43,No,WHIB,Occupied,3,,,,,,,,,,,,
71,6/1/2026,A. Fussell,Little Bear Beach,10:10,10:25,Volunteer is J. Zatroch,LBB44,No,WHIB,Occupied,,1,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-1.26,Yes,CAEG,Occupied,2,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-2.26,No,CAEG,Occupied,2,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-3.26,No,GLIB,Occupied,2,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-4.26,No,GBHE,Empty,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-5.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-6.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-7.26,Yes,CAEG,Occupied,2,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-8.26,No,CAEG,Occupied,1,2,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-9.26,No,CAEG,Destroyed or Gone,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-10.26,No,ANHI,Destroyed or Gone,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-11.26,No,ANHI,Empty,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-12.26,No,ROSP,Empty,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-13.26,No,CAEG,Destroyed or Gone,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-14.26,No,GBHE,Empty,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-15.26,No,ANHI,Empty,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-16.26,No,GBHE,Empty,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-17.26,Yes,WHIB,Occupied,1,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-18.26,No,CAEG,Occupied,,2,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-19.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-20.26,No,ANHI,Empty,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-20.26,No,ROSP,Empty,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-21.26,Yes,WHIB,Occupied,2,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-22.26,No,SNEG/TRHE,Destroyed or Gone,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-23.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-24.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-25.26,Yes,CAEG,Occupied,2,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-26.26,No,GLIB,Empty,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-27.26,No,GLIB,Empty,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-31.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-32.26,No,GLIB,Empty,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-33.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-34.26,No,CAEG,Occupied,3,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-35.26,No,TRHE,Empty,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-36.26,No,GLIB,Empty,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-37.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
72,6/10/2026,"A. Fussell, R. Casella",Rock Island 11,7:48,8:03,,RI11-38.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-1.26,No,ROSP,Empty,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-2.26,No,GBHE,Empty,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-3.26,No,GLIB,Empty,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-4.26,No,WHIB,Occupied,1,1,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-5.26,No,WHIB,Occupied,1,1,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-6.26,No,GBHE,Empty,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-7.26,No,GLIB,Empty,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-8.26,No,SNEG,Empty,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-9.26,No,ANHI,Empty,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-10.26,No,ROSP,Destroyed or Gone,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-11.26,No,ROSP,Empty,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-12.26,No,WHIB,Occupied,,1,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-13.26,No,GBHE,Empty,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-14.26,No,ROSP,Empty,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-15.26,No,ROSP,Destroyed or Gone,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-16.26,No,GBHE,Empty,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-17.26,No,GLIB,Empty,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-18.26,No,WHIB,Occupied,,3,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-19.26,No,GBHE,Empty,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-20.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-21.26,No,GBHE,Empty,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-22.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-23.26,No,WHIB,Occupied,,2,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-24.26,No,WHIB,Occupied,,2,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-25.26,No,SNEG,Empty,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-26.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-27.26,No,GLIB,Empty,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-28.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-29.26,No,WHIB,Empty,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-30.26,No,TRHE,Destroyed or Gone,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-31.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-32.26,No,WHIB,Occupied,,2,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-33.26,No,WHIB,Occupied,,2,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-34.26,No,WHIB,Occupied,,2,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-35.26,No,WHIB,Empty,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-36.26,No,WHIB,Occupied,,3,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-37.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
73,6/10/2026,"A. Fussell, R. Casella",Rock Island 12,8:17,8:26,,RI12-38.26,No,WHIB,Occupied,1,1,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB1,No,WHIB,Occupied,,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB2,No,WHIB,Occupied,,2,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB3,No,WHIB,Occupied,,2,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB4,No,TRHE,Occupied,,1,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB5,No,SNEG,Destroyed or Gone,,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB6,No,WHIB,Empty,,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB7,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB8,No,SNEG,Occupied,,1,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB9,No,SNEG,Occupied,,,,,1,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB10,No,GLIB,Occupied,,2,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB11,No,WHIB,Empty,,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB12,No,SNEG,Destroyed or Gone,,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB13,No,SNEG,Destroyed or Gone,,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB14,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB15,No,WHIB,Empty,,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB16,No,WHIB,Empty,,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB17,No,WHIB,Empty,,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB18,No,WHIB,Empty,,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB19,No,WHIB,Occupied,2,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB20,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB21,No,WHIB,Empty,,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB22,No,WHIB,Empty,,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB23,No,SNEG,Empty,,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB24,No,SNEG,Empty,,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB25,No,SNEG,Destroyed or Gone,,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB26,No,WHIB,Occupied,2,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB27,No,WHIB,Occupied,,2,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB28,No,WHIB,Empty,,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB29,No,WHIB,Occupied,2,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB30,No,WHIB,Empty,,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB31,No,SNEG,Occupied,,,,,1,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB32,No,SNEG,Occupied,1,2,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB33,No,WHIB,Occupied,2,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB34,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB35,No,WHIB,Occupied,2,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB36,No,WHIB,Empty,,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB37,No,WHIB,Occupied,,1,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB38,No,WHIB,Occupied,2,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB39,No,WHIB,Occupied,2,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB40,No,WHIB,Occupied,2,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB41,No,WHIB,Occupied,,2,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB42,No,WHIB,Occupied,,1,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB43,No,WHIB,Occupied,3,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB44,No,WHIB,Occupied,,1,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB45,Yes,WHIB,Occupied,1,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB46,Yes,WHIB,Occupied,1,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB47,Yes,WHIB,Occupied,2,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB48,Yes,WHIB,Occupied,1,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB49,Yes,WHIB,Occupied,2,,,,,,,,,,,,
74,6/12/2026,"A. Fussell, R. Casella",Little Bear Beach,9:20,9:45,,LBB50,Yes,WHIB,Occupied,1,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS1.26,No,ROSP,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS2.26,No,ROSP,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS3.26,No,ROSP,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS4.26,No,ROSP,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS5.26,No,ROSP,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS6.26,No,GBHE,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS7.26,No,GBHE,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS8.26,No,ROSP,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS9.26,No,GBHE,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS10.26,No,SNEG,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS11.26,No,ROSP,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS12.26,No,GLIB,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS13.26,No,GLIB,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS14.26,No,SNEG,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS15.26,No,SNEG,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS16.26,No,ROSP,Destroyed or Gone,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS17.26,No,GBHE,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS18.26,No,GBHE,Empty,,,,,,,,,,,,,
75,6/12/2026,"A. Fussell, R. Casella",Clewiston Spit,10:21,10:37,Wind 5-10mph Sunny,CS19.26,No,WHIB,Empty,,,,,,,,,,,,,
