Database ID,Date,Observers,Survey Type,Start Time,End Time,Method,Sky Code,Counts by,Waypoint Number,Latitude,Longitude,Colony Name,Photo Numbers,Species Code,Nest Count,Adult Count,Fledling Count
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 6,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_05_22_1 - Rock_Island_6_2026_05_22_5,WHIB,31,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 6,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_05_22_1 - Rock_Island_6_2026_05_22_5,GLIB,2,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 6,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_05_22_1 - Rock_Island_6_2026_05_22_5,CAEG,3,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 8,26.96512,-81.04951,Rock Island 8,Rock_Island_8_2026_05_22_1 - Rock_Island_8_2026_05_22_4,WHIB,20,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 8,26.96512,-81.04951,Rock Island 8,Rock_Island_8_2026_05_22_1 - Rock_Island_8_2026_05_22_4,GLIB,3,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 8,26.96512,-81.04951,Rock Island 8,Rock_Island_8_2026_05_22_1 - Rock_Island_8_2026_05_22_4,ROSP,1,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 9,26.9665,-81.04768,Rock Island 9,Rock_Island_9_2026_05_22_1 - Rock_Island_9_2026_05_22_12,GLIB,3,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 9,26.9665,-81.04768,Rock Island 9,Rock_Island_9_2026_05_22_1 - Rock_Island_9_2026_05_22_12,WHIB,27,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_05_22_1 - Rock_Island_10_2026_05_22_12,WHIB,64,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_05_22_1 - Rock_Island_10_2026_05_22_12,CAEG,1,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_05_22_1 - Rock_Island_10_2026_05_22_12,SNEG,7,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_05_22_1 - Rock_Island_10_2026_05_22_12,GLIB,13,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_05_22_1 - Rock_Island_10_2026_05_22_12,TRHE,2,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_05_22_1 - Rock_Island_10_2026_05_22_12,GBHE,3,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_05_22_1 - Rock_Island_10_2026_05_22_12,ROSP,1,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_05_22_1 - Rock_Island_11_2026_05_22_19,WHIB,25,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_05_22_1 - Rock_Island_11_2026_05_22_19,GBHE,5,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_05_22_1 - Rock_Island_11_2026_05_22_19,GLIB,10,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_05_22_1 - Rock_Island_11_2026_05_22_19,LBHE,1,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_05_22_1 - Rock_Island_11_2026_05_22_19,ROSP,1,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 12,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_05_22_1 - Rock_Island_12_2026_05_22_11,WHIB,36,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 12,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_05_22_1 - Rock_Island_12_2026_05_22_11,SNEG,8,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 12,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_05_22_1 - Rock_Island_12_2026_05_22_11,TRHE,1,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 12,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_05_22_1 - Rock_Island_12_2026_05_22_11,ROSP,2,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 12,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_05_22_1 - Rock_Island_12_2026_05_22_11,GLIB,3,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_05_22_1 - Rock_Island_13_2026_05_22_11,GLIB,11,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_05_22_1 - Rock_Island_13_2026_05_22_11,WHIB,73,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_05_22_1 - Rock_Island_13_2026_05_22_11,GBHE,4,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_05_22_1 - Rock_Island_13_2026_05_22_11,ANHI,4,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_05_22_1 - Rock_Island_13_2026_05_22_11,ROSP,3,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_05_22_1 - Rock_Island_13_2026_05_22_11,GREG,2,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_05_22_1 - Rock_Island_13_2026_05_22_11,CAEG,1,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_05_22_1 - Rock_Island_13_2026_05_22_11,TRHE,1,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_05_22_1 - Rock_Island_14_2026_05_22_8,WHIB,58,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_05_22_1 - Rock_Island_14_2026_05_22_8,TRHE,4,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_05_22_1 - Rock_Island_14_2026_05_22_8,SNEG,3,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_05_22_1 - Rock_Island_14_2026_05_22_8,GLIB,11,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_05_22_1 - Rock_Island_14_2026_05_22_8,ANHI,1,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,B. Mason,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_05_22_1 - Rock_Island_14_2026_05_22_8,GBHE,3,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_05_22_1 - Clewiston_Spit_1_2026_05_22_20,GREG,3,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_05_22_1 - Clewiston_Spit_1_2026_05_22_20,CAEG,43,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_05_22_1 - Clewiston_Spit_1_2026_05_22_20,GBHE,7,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_05_22_1 - Clewiston_Spit_1_2026_05_22_20,SNEG,29,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_05_22_1 - Clewiston_Spit_1_2026_05_22_20,ANHI,2,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_05_22_1 - Clewiston_Spit_1_2026_05_22_20,TRHE,9,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Clewiston Spit 1,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_05_22_1 - Clewiston_Spit_1_2026_05_22_20,WHIB,70,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit_2_2026_05_22_1 - Clewiston_Spit_2_2026_05_22_9,SNEG,6,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit_2_2026_05_22_1 - Clewiston_Spit_2_2026_05_22_9,GREG,8,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Lemkin Creek,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_05_22_1 - Lemkin_Creek_2026_05_22_9,CAEG,38,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Lemkin Creek,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_05_22_1 - Lemkin_Creek_2026_05_22_9,WHIB,82,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Lemkin Creek,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_05_22_1 - Lemkin_Creek_2026_05_22_9,GBHE,8,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Lemkin Creek,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_05_22_1 - Lemkin_Creek_2026_05_22_9,ANHI,6,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Lemkin Creek,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_05_22_1 - Lemkin_Creek_2026_05_22_9,TRHE,2,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_05_22_1 - Little_Bear_Beach_2026_05_22_12,WHIB,45,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_05_22_1 - Little_Bear_Beach_2026_05_22_12,GREG,7,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_05_22_1 - Little_Bear_Beach_2026_05_22_12,CAEG,2,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_05_22_1 - Little_Bear_Beach_2026_05_22_12,SNEG,21,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_05_22_1 - Little_Bear_Beach_2026_05_22_12,GLIB,1,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 5,26.95977,-81.05744,Rock Island 5,Rock_Island_5_2026_05_22_1 - Rock_Island_5_2026_05_22_7,WHIB,26,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 5,26.95977,-81.05744,Rock Island 5,Rock_Island_5_2026_05_22_1 - Rock_Island_5_2026_05_22_7,GLIB,2,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 6,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_05_22_1 - Rock_Island_6_2026_05_22_5,WHIB,20,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 6,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_05_22_1 - Rock_Island_6_2026_05_22_5,SNEG,6,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 6,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_05_22_1 - Rock_Island_6_2026_05_22_5,GBHE,1,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 6,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_05_22_1 - Rock_Island_6_2026_05_22_5,GLIB,3,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 8,26.96512,-81.04951,Rock Island 8,Rock_Island_8_2026_05_22_1 - Rock_Island_8_2026_05_22_4,ANHI,1,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 8,26.96512,-81.04951,Rock Island 8,Rock_Island_8_2026_05_22_1 - Rock_Island_8_2026_05_22_4,WHIB,7,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 8,26.96512,-81.04951,Rock Island 8,Rock_Island_8_2026_05_22_1 - Rock_Island_8_2026_05_22_4,SNEG,2,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 8,26.96512,-81.04951,Rock Island 8,Rock_Island_8_2026_05_22_1 - Rock_Island_8_2026_05_22_4,GLIB,1,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 9,26.9665,-81.04768,Rock Island 9,Rock_Island_9_2026_05_22_1 - Rock_Island_9_2026_05_22_12,WHIB,29,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 9,26.9665,-81.04768,Rock Island 9,Rock_Island_9_2026_05_22_1 - Rock_Island_9_2026_05_22_12,CAEG,1,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_05_22_1 - Rock_Island_10_2026_05_22_12,WHIB,37,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_05_22_1 - Rock_Island_10_2026_05_22_12,GBHE,4,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_05_22_1 - Rock_Island_10_2026_05_22_12,CAEG,8,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_05_22_1 - Rock_Island_10_2026_05_22_12,SNEG,18,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_05_22_1 - Rock_Island_10_2026_05_22_12,ROSP,1,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_05_22_1 - Rock_Island_10_2026_05_22_12,TRHE,1,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_05_22_1 - Rock_Island_10_2026_05_22_12,GLIB,9,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_05_22_1 - Rock_Island_11_2026_05_22_19,WHIB,13,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_05_22_1 - Rock_Island_11_2026_05_22_19,ROSP,1,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_05_22_1 - Rock_Island_11_2026_05_22_19,SNEG,7,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_05_22_1 - Rock_Island_11_2026_05_22_19,GBHE,6,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_05_22_1 - Rock_Island_11_2026_05_22_19,GLIB,9,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_05_22_1 - Rock_Island_11_2026_05_22_19,ANHI,6,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_05_22_1 - Rock_Island_11_2026_05_22_19,LBHE,2,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 12,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_05_22_1 - Rock_Island_12_2026_05_22_11,SNEG,19,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 12,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_05_22_1 - Rock_Island_12_2026_05_22_11,GBHE,1,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 12,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_05_22_1 - Rock_Island_12_2026_05_22_11,ROSP,2,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 12,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_05_22_1 - Rock_Island_12_2026_05_22_11,ANHI,3,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 12,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_05_22_1 - Rock_Island_12_2026_05_22_11,WHIB,10,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_05_22_1 - Rock_Island_13_2026_05_22_11,WHIB,51,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_05_22_1 - Rock_Island_13_2026_05_22_11,ROSP,2,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_05_22_1 - Rock_Island_13_2026_05_22_11,ANHI,6,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_05_22_1 - Rock_Island_13_2026_05_22_11,GBHE,3,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_05_22_1 - Rock_Island_13_2026_05_22_11,CAEG,5,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_05_22_1 - Rock_Island_13_2026_05_22_11,GREG,2,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_05_22_1 - Rock_Island_13_2026_05_22_11,SNEG,9,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_05_22_1 - Rock_Island_14_2026_05_22_8,GLIB,16,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_05_22_1 - Rock_Island_14_2026_05_22_8,ANHI,6,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_05_22_1 - Rock_Island_14_2026_05_22_8,SNEG,4,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_05_22_1 - Rock_Island_14_2026_05_22_8,GBHE,3,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_05_22_1 - Rock_Island_14_2026_05_22_8,WHIB,24,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Photograph Count,1,R. Casella,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_05_22_1 - Rock_Island_14_2026_05_22_8,CAEG,3,,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,84,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_06_02_1 - Little_Bear_Beach_2026_06_02_10,WHIB,,50,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,84,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_06_02_1 - Little_Bear_Beach_2026_06_02_10,ROSP,,10,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,85,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_06_02_1 - Clewiston_Spit_1_2026_06_02_26,ROSP,,20,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,85,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_06_02_1 - Clewiston_Spit_1_2026_06_02_26,WHIB,,60,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,85,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_06_02_1 - Clewiston_Spit_1_2026_06_02_26,SNEG,,30,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,86,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit_2_2026_06_02_1 - Clewiston_Spit_2_2026_06_02_10,GREG,,10,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,86,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit_2_2026_06_02_1 - Clewiston_Spit_2_2026_06_02_10,ROSP,,15,
16,6/2/2026,"A. Fussell, R. Casella",Aerial,8:20,11:40,Aerial Count,2,R. Casella,86,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit_2_2026_06_02_1 - Clewiston_Spit_2_2026_06_02_10,SNEG,,25,
