Survey ID,Date,Observers,Colony Name,Start Time ,End Time,Survey Notes,Nest ID,New Nest,Species,Nest Status,Number of Eggs,Number of Chicks,Number of Fledglings,Number of Dead Eggs,Number of Dead Chicks,Nest Notes
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB23,No,GREG,Occupied,,,1,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB24,No,SNEG,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB25,No,GREG,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB26,No,SNEG,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB27,No,SNEG,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB28,No,SNEG,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB29,No,SNEG,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB30,No,SNEG,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB31,No,SNEG,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB32,No,TRHE,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB33,No,WHIB,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB34,No,WHIB,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB35,No,WHIB,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB36,No,WHIB,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB37,No,WHIB,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB38,No,WHIB,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB39,No,WHIB,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB40,No,WHIB,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB41,No,WHIB,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB42,No,WHIB,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB43,No,WHIB,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB44,No,WHIB,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB45,No,WHIB,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB46,No,WHIB,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB47,No,WHIB,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB48,No,WHIB,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB49,No,WHIB,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB50,No,WHIB,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB51,No,TRHE,Empty,,,,,,
18,5/14/2025,"A. Fussell, J. Mulling",Little Bear Beach,8:40,9:15,Clear sky,LBB52,No,WHIB,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS1,No,WHIB,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS2,No,WHIB,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS3,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS4,No,WHIB,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS5,No,WHIB,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS6,No,WHIB,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS7,No,WHIB,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS8,No,WHIB,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS9,No,WHIB,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS10,No,WHIB,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS11,No,WHIB,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS12,No,WHIB,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS13,No,WHIB,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS14,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS15,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS16,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS17,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS18,No,TRHE,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS19,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS20,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS21,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS22,No,GLIB,Destroyed or Gone,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS23,No,SNEG,Empty,,,,,1,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS24,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS25,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS26,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS27,No,TRHE,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS28,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS29,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS30,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS31,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS32,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS33,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS34,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS35,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS36,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS37,No,GREG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS38,No,GREG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS39,No,GREG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS40,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS41,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS42,No,SNEG,Empty,,,,1,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS43,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS44,No,GREG,Empty,,,,,,2 GREG branchlings nearby/just fledged; changed from SNEG to GREG based on other entries of the same nest
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS45,No,GREG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS46,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS47,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS48,No,GREG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS49,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS50,No,GREG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS51,No,SNEG,Empty,,,,,,
19,5/14/2025,"A. Fussell, J. Mulling",Clewiston Spit,9:30,10:00,Initial tree count: 20 GREG and adult BCNH on ground near tree,CS52,No,UNKN,Empty,,,,,,2 SNEG branchlings close to nest
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI1,No,TRHE,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI2,No,GLIB,Occupied,,,2,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI3,No,SNEG,Destroyed or Gone,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI4,No,SNEG,Destroyed or Gone,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI5,No,SNEG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI6,No,SMWT,Destroyed or Gone,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI7,No,SNEG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI8,No,ANHI,Destroyed or Gone,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI9,No,ROSP,Destroyed or Gone,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI10,No,ROSP,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI11,No,GLIB,Occupied,2,2,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI12,No,TRHE,Destroyed or Gone,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI13,No,GREG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI14,No,SNEG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI15,No,GLIB,Occupied,1,2,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI16,No,SNEG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI17,No,ROSP,Destroyed or Gone,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI18,No,ROSP,Destroyed or Gone,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI19,No,SNEG,Destroyed or Gone,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI20,No,CAEG,Occupied,3,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI21,No,CAEG,Occupied,2,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI22,No,GREG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI23,No,ANHI,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI24,No,SNEG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI25,No,GREG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI26,No,GREG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI27,No,GLIB,Occupied,,1,2,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI28,No,SNEG,Destroyed or Gone,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI29,No,SNEG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI30,No,TRHE,Empty,,,,,1,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI31,No,TRHE,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI32,No,ANHI,Destroyed or Gone,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI33,No,GREG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI34,No,GREG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI35,No,GREG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI36,No,TRHE,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI37,No,SNEG,Occupied,,,3,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI38,No,TRHE,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI39,No,SNEG,Occupied,,1,1,1,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI40,No,SNEG,Occupied,,,1,,1,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI41,No,TRHE,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI42,No,SNEG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI43,No,SNEG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI44,No,GLIB,Occupied,,1,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI45,No,GREG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI46,No,SNEG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI47,No,SNEG,Destroyed or Gone,,,,,1,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI48,No,SNEG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI49,No,GREG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI50,No,GLIB,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,9:25,9:54,,RI51,No,SNEG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-1,No,ROSP,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-2,No,TRHE,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-3,No,SNEG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-4,No,SNEG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-5,No,CAEG,Occupied,2,,,,,nest was built and previously occupied by TRHE that fledged and was then occupied by CAEG
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-6,No,SNEG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-7,No,CAEG,Occupied,3,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-8,No,CAEG,Occupied,2,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-9,No,SNEG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-10,No,SNEG,Destroyed or Gone,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-11,No,CAEG,Occupied,3,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-12,No,CAEG,Occupied,2,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-13,No,CAEG,Occupied,2,,,,,nest was built and previously occupied by TRHE that fledged and was then occupied by CAEG
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-14,No,SNEG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-15,No,SNEG,Empty,,,,,,changed from empty to destryed/gone based on previous and later entries for the same nest
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-16,No,CAEG,Occupied,2,,,,,nest was built and previously occupied by TRHE that fledged and was then occupied by CAEG
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-17,No,SNEG,Occupied,3,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-18,No,SNEG,Destroyed or Gone,,,,,,changed from empty to destryed/gone based on previous and later entries for the same nest
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-19,No,SNEG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-20,No,SNEG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-21,No,ROSP,Occupied,,,2,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-22,No,SNEG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-23,No,CAEG,Occupied,2,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-24,No,SNEG,Occupied,,2,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-25,No,SNEG,Occupied,2,1,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-26,No,TRHE,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-27,No,SNEG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-28,No,SNEG,Empty,,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-29,No,CAEG,Occupied,2,,,,,
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-30,No,GLIB,Occupied,1,,,,,hatchling was piping from inside of egg
20,5/15/2025,"A. Fussell, J. Mulling",Rock Islands,10:05,10:38,,RI2-31,No,SNEG,Occupied,,1,1,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB1,No,WHIB,Occupied,,2,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB2,No,WHIB,Empty,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB3,No,WHIB,Occupied,,,1,1,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB4,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB5,No,WHIB,Empty,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB6,No,GLIB,Occupied,4,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB7,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB8,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB9,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB10,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB11,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB12,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB13,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB14,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB15,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB16,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB17,No,WHIB,Empty,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB18,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB19,No,WHIB,Empty,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB20,No,WHIB,Empty,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB21,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB22,No,WHIB,Destroyed or Gone,,,,,,
21,5/16/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:12,9:34,,MB23,No,WHIB,Destroyed or Gone,,,,,,
